cord_uid,display_name,title,license,publish_time,journal,relevance_score,works_count,cited_by_count,last_known_institution,research_field,institution_name,institution_relevance_score,country_code,type,institution_cited_by_count,institution_main_research_field
dqqcajjd,Richard Gordon,The OptAIDS project: towards global halting of HIV/AIDS,cc-by,2009-11-18,BMC Public Health,,,,,,,,,,,
eabho73n,Rizwan Shahid,Comparison of distance measures in spatial analytical modeling for health service planning,cc-by,2009-11-06,BMC Health Serv Res,,,,,,,,,,,
m2k8lf7v,R P Chaudhary,Antiviral Activity of Some Plants Used in Nepalese Traditional Medicine,cc-by-nc,2007-10-25,Evid Based Complement Alternat Med,,,,,,,,,,,
ujquw0g8,Anne N Åstrøm,Predicting intention to treat HIV-infected patients among Tanzanian and Sudanese medical and dental students using the theory of planned behaviour - a cross sectional study,cc-by,2009-11-20,BMC Health Serv Res,,,,,,,,,,,
ujquw0g8,Elwalid F Nasir,Predicting intention to treat HIV-infected patients among Tanzanian and Sudanese medical and dental students using the theory of planned behaviour - a cross sectional study,cc-by,2009-11-20,BMC Health Serv Res,,,,,,,,,,,
idffrnac,Meng Xiang,Pattern Recognition Receptor–Dependent Mechanisms of Acute Lung Injury,no-cc,2009-11-02,Mol Med,,,,,,,,,,,
a3tammig,Peter Ossent,Exposure of cats to low doses of FeLV: seroconversion as the sole parameter of infection,no-cc,2009-10-28,Vet Res,,,,,,,,,,,
a3tammig,Marina Luisa Meli,Exposure of cats to low doses of FeLV: seroconversion as the sole parameter of infection,no-cc,2009-10-28,Vet Res,,,,,,,,,,,
5kapn32k,Ralf M Altmeyer,Efficient Assembly and Secretion of Recombinant Subviral Particles of the Four Dengue Serotypes Using Native prM and E Proteins,cc-by,2009-12-15,PLoS One,,,,,,,,,,,
oi9j5o0n,Trevor Petney,"European Hedgehogs as Hosts for Borrelia spp., Germany",no-cc,2007-06-16,Emerg Infect Dis,,,,,,,,,,,
oi9j5o0n,Thomas Bücher,"European Hedgehogs as Hosts for Borrelia spp., Germany",no-cc,2007-06-16,Emerg Infect Dis,,,,,,,,,,,
1rzcrkmt,Ka man Lai,Outdoor environments and human pathogens in air,cc-by,2009-12-21,Environ Health,,,,,,,,,,,
gbdaad4l,Alexander NJ White,"Let the sun shine in: effects of ultraviolet radiation on invasive pneumococcal disease risk in Philadelphia, Pennsylvania",cc-by,2009-12-04,BMC Infect Dis,,,,,,,,,,,
mszzo4o4,Daniel Portnoy,Listeriolysin O Is Necessary and Sufficient to Induce Autophagy during Listeria monocytogenes Infection,cc-by,2010-01-06,PLoS One,,,,,,,,,,,
134qz0aw,Benny KW Cheung,A novel anti-mycobacterial function of mitogen-activated protein kinase phosphatase-1,cc-by,2009-12-17,BMC Immunol,,,,,,,,,,,
134qz0aw,Howard CH Yim,A novel anti-mycobacterial function of mitogen-activated protein kinase phosphatase-1,cc-by,2009-12-17,BMC Immunol,,,,,,,,,,,
134qz0aw,Norris CM Lee,A novel anti-mycobacterial function of mitogen-activated protein kinase phosphatase-1,cc-by,2009-12-17,BMC Immunol,,,,,,,,,,,
134qz0aw,Allan SY Lau,A novel anti-mycobacterial function of mitogen-activated protein kinase phosphatase-1,cc-by,2009-12-17,BMC Immunol,,,,,,,,,,,
a7oqm956,Paul Smith,Global Expression Profiling in Epileptogenesis: Does It Add to the Confusion?,cc-by,2010-01-16,Brain Pathol,,,,,,,,,,,
a7oqm956,Michael Murphy,Global Expression Profiling in Epileptogenesis: Does It Add to the Confusion?,cc-by,2010-01-16,Brain Pathol,,,,,,,,,,,
a7oqm956,Mark Cook,Global Expression Profiling in Epileptogenesis: Does It Add to the Confusion?,cc-by,2010-01-16,Brain Pathol,,,,,,,,,,,
d08buwtu,Sunita Balla-Jhagjhoorsingh,Analysis of Memory B Cell Responses and Isolation of Novel Monoclonal Antibodies with Neutralizing Breadth from HIV-1-Infected Individuals,cc-by,2010-01-20,PLoS One,,,,,,,,,,,
sbnnh2mm,J Pellet,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,,,,,,,,,,
sbnnh2mm,M Lucas-Hourani,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,,,,,,,,,,
sbnnh2mm,L Meyniel,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,,,,,,,,,,
sbnnh2mm,A Aublin-Gex,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,,,,,,,,,,
sbnnh2mm,A Deloire,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,,,,,,,,,,
sbnnh2mm,S Delmotte,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,,,,,,,,,,
sbnnh2mm,C Gautier,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,,,,,,,,,,
sbnnh2mm,Y Jacob,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,,,,,,,,,,
sbnnh2mm,P Andre,ViralORFeome: an integrated database to generate a versatile collection of viral ORFs,cc-by-nc,2009-12-08,Nucleic Acids Res,,,,,,,,,,,
zqcu10rp,Brian J Coburn,Calculating the potential for within-flight transmission of influenza A (H1N1),cc-by,2009-12-24,BMC Med,,,,,,,,,,,
094d0rn6,Murali-Krishna Kaja,IPS-1 Is Essential for the Control of West Nile Virus Infection and Immunity,cc-by,2010-02-05,PLoS Pathog,,,,,,,,,,,
stgri6y6,Paul C Divis,Severe malaria - a case of fatal Plasmodium knowlesi infection with post-mortem findings: a case report,cc-by,2010-01-11,Malar J,,,,,,,,,,,
stgri6y6,Patricia Chandran,Severe malaria - a case of fatal Plasmodium knowlesi infection with post-mortem findings: a case report,cc-by,2010-01-11,Malar J,,,,,,,,,,,
stgri6y6,Kum T Wong,Severe malaria - a case of fatal Plasmodium knowlesi infection with post-mortem findings: a case report,cc-by,2010-01-11,Malar J,,,,,,,,,,,
fmgnavfq,Kaisa Kemppainen,"Clinical Assessment and Improved Diagnosis of Bocavirus-induced Wheezing in Children, Finland",no-cc,2009-09-16,Emerg Infect Dis,,,,,,,,,,,
k58gx6sf,Ajit Patil,Evidence that Gag facilitates HIV-1 envelope association both in GPI-enriched plasma membrane and detergent resistant membranes and facilitates envelope incorporation onto virions in primary CD4(+ )T cells,cc-by,2010-01-08,Virol J,,,,,,,,,,,
5l48fvx2,Ying-Kit Cheung,Two novel HLA-A*0201 T-cell epitopes in avian H5N1 viral nucleoprotein induced specific immune responses in HHD mice,no-cc,2009-11-27,Vet Res,,,,,,,,,,,
5l48fvx2,Yan Ke,Two novel HLA-A*0201 T-cell epitopes in avian H5N1 viral nucleoprotein induced specific immune responses in HHD mice,no-cc,2009-11-27,Vet Res,,,,,,,,,,,
um0ds7dh,Francois Roger,Anthropogenic factors and the risk of highly pathogenic avian influenza H5N1: prospects from a spatial-based model,cc-by-nc,2009-12-16,Vet Res,,,,,,,,,,,
mxjtj5c0,John R Garner,"Systematic analysis, comparison, and integration of disease based human genetic association data and mouse genetic phenotypic information",cc-by,2010-01-21,BMC Med Genomics,,,,,,,,,,,
z76vjkxg,Minh H Le,"Triple Combination of Amantadine, Ribavirin, and Oseltamivir Is Highly Active and Synergistic against Drug Resistant Influenza Virus Strains In Vitro",cc0,2010-02-22,PLoS One,,,,,,,,,,,
96xoj10p,Wei Cong,Attenuated Salmonella choleraesuis-mediated RNAi targeted to conserved regions against foot-and-mouth disease virus in guinea pigs and swine,cc-by-nc,2010-01-13,Vet Res,,,,,,,,,,,
96xoj10p,Hong Jin,Attenuated Salmonella choleraesuis-mediated RNAi targeted to conserved regions against foot-and-mouth disease virus in guinea pigs and swine,cc-by-nc,2010-01-13,Vet Res,,,,,,,,,,,
67oorg1b,Poorani Nallam Goundan,Community acquired methicillin-resistant Staphylococcus aureus pneumonia leading to rhabdomyolysis: a case report,cc-by,2010-02-14,Cases J,,,,,,,,,,,
25v5mr3c,Rajeev Goel,Mitigation Approaches to Combat the Flu Pandemic,cc-by,2009,J Glob Infect Dis,,,,,,,,,,,
sw4wtxdk,Bhushan Lokesh,NSs Encoded by Groundnut Bud Necrosis Virus Is a Bifunctional Enzyme,cc-by,2010-03-18,PLoS One,,,,,,,,,,,
sw4wtxdk,Dharmaiah Srisathiyanarayanan,NSs Encoded by Groundnut Bud Necrosis Virus Is a Bifunctional Enzyme,cc-by,2010-03-18,PLoS One,,,,,,,,,,,
soi3bn6y,Denise R Silva,Mortality among patients with tuberculosis requiring intensive care: a retrospective cohort study,cc-by,2010-03-07,BMC Infect Dis,,,,,,,,,,,
soi3bn6y,Diego M Menegotto,Mortality among patients with tuberculosis requiring intensive care: a retrospective cohort study,cc-by,2010-03-07,BMC Infect Dis,,,,,,,,,,,
soi3bn6y,Paulo TR Dalcin,Mortality among patients with tuberculosis requiring intensive care: a retrospective cohort study,cc-by,2010-03-07,BMC Infect Dis,,,,,,,,,,,
6wu024ng,Hanne Andersen,"Comparative Efficacy of Hemagglutinin, Nucleoprotein, and Matrix 2 Protein Gene-Based Vaccination against H5N1 Influenza in Mouse and Ferret",cc0,2010-03-23,PLoS One,,,,,,,,,,,
8trsa6o6,Jin Ye,Serological Profiling of a Candida albicans Protein Microarray Reveals Permanent Host-Pathogen Interplay and Stage-Specific Responses during Candidemia,cc0,2010-03-26,PLoS Pathog,,,,,,,,,,,
8trsa6o6,Philip Felgner,Serological Profiling of a Candida albicans Protein Microarray Reveals Permanent Host-Pathogen Interplay and Stage-Specific Responses during Candidemia,cc0,2010-03-26,PLoS Pathog,,,,,,,,,,,
d2mb2b3d,Lin Wang,TLR agonist–Stat3 siRNA conjugates: cell-specific gene silencing and enhanced antitumor immune responses,no-cc,2009-09-13,Nat Biotechnol,,,,,,,,,,,
d2mb2b3d,Claudia Kowolik,TLR agonist–Stat3 siRNA conjugates: cell-specific gene silencing and enhanced antitumor immune responses,no-cc,2009-09-13,Nat Biotechnol,,,,,,,,,,,
d2mb2b3d,Yong Liu,TLR agonist–Stat3 siRNA conjugates: cell-specific gene silencing and enhanced antitumor immune responses,no-cc,2009-09-13,Nat Biotechnol,,,,,,,,,,,
d2mb2b3d,Stephen Forman,TLR agonist–Stat3 siRNA conjugates: cell-specific gene silencing and enhanced antitumor immune responses,no-cc,2009-09-13,Nat Biotechnol,,,,,,,,,,,
d2mb2b3d,Hua Yu,TLR agonist–Stat3 siRNA conjugates: cell-specific gene silencing and enhanced antitumor immune responses,no-cc,2009-09-13,Nat Biotechnol,,,,,,,,,,,
o4k7auph,Naoko Yoshikawa-Iwata,Rapid Accumulation of Virulent Rift Valley Fever Virus in Mice from an Attenuated Virus Carrying a Single Nucleotide Substitution in the M RNA,cc-by,2010-04-01,PLoS One,,,,,,,,,,,
ge5iri3v,Guénaël Rodier,Global Public Health Security,no-cc,2007-10-16,Emerg Infect Dis,,,,,,,,,,,
gzxu7nkh,Jin Xu,China's Engagement with Global Health Diplomacy: Was SARS a Watershed?,cc-by,2010-04-27,PLoS Med,,,,,,,,,,,
sbxqwfmy,Li Qin,Elevation of Intact and Proteolytic Fragments of Acute Phase Proteins Constitutes the Earliest Systemic Antiviral Response in HIV-1 Infection,cc-by,2010-05-06,PLoS Pathog,,,,,,,,,,,
sbxqwfmy,Andrea R Stacey,Elevation of Intact and Proteolytic Fragments of Acute Phase Proteins Constitutes the Earliest Systemic Antiviral Response in HIV-1 Infection,cc-by,2010-05-06,PLoS Pathog,,,,,,,,,,,
sbxqwfmy,Katalin di Gleria,Elevation of Intact and Proteolytic Fragments of Acute Phase Proteins Constitutes the Earliest Systemic Antiviral Response in HIV-1 Infection,cc-by,2010-05-06,PLoS Pathog,,,,,,,,,,,
se4unhi8,M Gnanarupa Priya,Synthesis and Pharmacological Evaluation of Schiff Bases of 4-(2-Aminophenyl)-Morpholines,cc-by,2009,Indian J Pharm Sci,,,,,,,,,,,
se4unhi8,N Ramesh Kumar,Synthesis and Pharmacological Evaluation of Schiff Bases of 4-(2-Aminophenyl)-Morpholines,cc-by,2009,Indian J Pharm Sci,,,,,,,,,,,
a0pzw26l,Roger W Wang,Proper Distance Metrics for Phylogenetic Analysis Using Complete Genomes without Sequence Alignment,cc-by,2010-03-18,Int J Mol Sci,,,,,,,,,,,
th0wddvc,Cornelis A M de Haan,A Single Immunization with Soluble Recombinant Trimeric Hemagglutinin Protects Chickens against Highly Pathogenic Avian Influenza Virus H5N1,cc-by,2010-05-14,PLoS One,,,,,,,,,,,
fec4kt20,Eduardo Rodriguez-Noriega,Hospital Triage System for Adult Patients Using an Influenza-Like Illness Scoring System during the 2009 Pandemic—Mexico,cc0,2010-05-14,PLoS One,,,,,,,,,,,
fec4kt20,Hector Raul Perez-Gomez,Hospital Triage System for Adult Patients Using an Influenza-Like Illness Scoring System during the 2009 Pandemic—Mexico,cc0,2010-05-14,PLoS One,,,,,,,,,,,
fec4kt20,Hugo Lopez-Gatell,Hospital Triage System for Adult Patients Using an Influenza-Like Illness Scoring System during the 2009 Pandemic—Mexico,cc0,2010-05-14,PLoS One,,,,,,,,,,,
fec4kt20,Ernesto Ramírez,Hospital Triage System for Adult Patients Using an Influenza-Like Illness Scoring System during the 2009 Pandemic—Mexico,cc0,2010-05-14,PLoS One,,,,,,,,,,,
fec4kt20,Irma López,Hospital Triage System for Adult Patients Using an Influenza-Like Illness Scoring System during the 2009 Pandemic—Mexico,cc0,2010-05-14,PLoS One,,,,,,,,,,,
fec4kt20,Ietza Bojórquez Chapela,Hospital Triage System for Adult Patients Using an Influenza-Like Illness Scoring System during the 2009 Pandemic—Mexico,cc0,2010-05-14,PLoS One,,,,,,,,,,,
fec4kt20,Mauricio Hernández,Hospital Triage System for Adult Patients Using an Influenza-Like Illness Scoring System during the 2009 Pandemic—Mexico,cc0,2010-05-14,PLoS One,,,,,,,,,,,
fec4kt20,Margarita Elsa Villarino,Hospital Triage System for Adult Patients Using an Influenza-Like Illness Scoring System during the 2009 Pandemic—Mexico,cc0,2010-05-14,PLoS One,,,,,,,,,,,
fec4kt20,Timothy Uyeki,Hospital Triage System for Adult Patients Using an Influenza-Like Illness Scoring System during the 2009 Pandemic—Mexico,cc0,2010-05-14,PLoS One,,,,,,,,,,,
34sy55hi,Chun Kwok Wong,Acute Encephalopathy Associated with Influenza A Infection in Adults,no-cc,2010-01-16,Emerg Infect Dis,,,,,,,,,,,
wg6nh1vt,Andrea Pasquini,Extracorporeal life support for management of refractory cardiac or respiratory failure: initial experience in a tertiary centre,cc-by,2010-05-21,Scand J Trauma Resusc Emerg Med,,,,,,,,,,,
cxr1ul7q,Andrea Pasquini,Ventilatory and ECMO treatment of H1N1-induced severe respiratory failure: results of an Italian referral ECMO center,cc-by,2011-01-11,BMC Pulm Med,,,,,,,,,,,
sfshosp0,Juxin Chin,How necessary is a fast testkit for mitigation of pandemic flu?,cc-by,2010-07-06,J R Soc Interface,,,,,,,,,,,
chd9ezba,Adam Anas,Role of CD14 in lung inflammation and infection,no-cc,2010-03-09,Crit Care,,,,,,,,,,,
k2vbgqk7,Cam T Ha,Human Pregnancy Specific Beta-1-Glycoprotein 1 (PSG1) Has a Potential Role in Placental Vascular Morphogenesis,hybrid-oa,2010-07-01,Biology of Reproduction,,,,,,,,,,,
k2vbgqk7,Suleyman Ergun,Human Pregnancy Specific Beta-1-Glycoprotein 1 (PSG1) Has a Potential Role in Placental Vascular Morphogenesis,hybrid-oa,2010-07-01,Biology of Reproduction,,,,,,,,,,,
e7b1guwq,Lijing Sun,Caveolin-1 influences human influenza A virus (H1N1) multiplication in cell culture,cc-by,2010-05-26,Virol J,,,,,,,,,,,
e7b1guwq,Manfred Wirth,Caveolin-1 influences human influenza A virus (H1N1) multiplication in cell culture,cc-by,2010-05-26,Virol J,,,,,,,,,,,
1r1ueuk2,C R Baskin,Extrapulmonary tissue responses in cynomolgus macaques (Macaca fascicularis) infected with highly pathogenic avian influenza A (H5N1) virus,green-oa,2010-04-07,Archives of Virology,,,,,,,,,,,
1r1ueuk2,C L Sabourin,Extrapulmonary tissue responses in cynomolgus macaques (Macaca fascicularis) infected with highly pathogenic avian influenza A (H5N1) virus,green-oa,2010-04-07,Archives of Virology,,,,,,,,,,,
1r1ueuk2,J P Long,Extrapulmonary tissue responses in cynomolgus macaques (Macaca fascicularis) infected with highly pathogenic avian influenza A (H5N1) virus,green-oa,2010-04-07,Archives of Virology,,,,,,,,,,,
1r1ueuk2,R A Albrecht,Extrapulmonary tissue responses in cynomolgus macaques (Macaca fascicularis) infected with highly pathogenic avian influenza A (H5N1) virus,green-oa,2010-04-07,Archives of Virology,,,,,,,,,,,
1r1ueuk2,A Garccía-Sastre,Extrapulmonary tissue responses in cynomolgus macaques (Macaca fascicularis) infected with highly pathogenic avian influenza A (H5N1) virus,green-oa,2010-04-07,Archives of Virology,,,,,,,,,,,
1r1ueuk2,H Bielefeldt-Ohmann,Extrapulmonary tissue responses in cynomolgus macaques (Macaca fascicularis) infected with highly pathogenic avian influenza A (H5N1) virus,green-oa,2010-04-07,Archives of Virology,,,,,,,,,,,
iec4mvh7,Charles Cai,Using Complementary and Alternative Medicines to Target the Host Response during Severe Influenza,no-cc,2009-09-24,Evid Based Complement Alternat Med,,,,,,,,,,,
ntx35a8s,Geoff N Mercer,Pandemic (H1N1) 2009 Influenza Community Transmission Was Established in One Australian State When the Virus Was First Identified in North America,cc-by,2010-06-28,PLoS One,,,,,,,,,,,
9fr0m92p,Hyun Ju Lee,Radiological and Clinical Characteristics of a Military Outbreak of Pandemic H1N1 2009 Influenza Virus Infection,cc-by-nc,2010-06-21,Korean J Radiol,,,,,,,,,,,
xkmkwsbv,Peter Mertens,A Clathrin Independent Macropinocytosis-Like Entry Mechanism Used by Bluetongue Virus-1 during Infection of BHK Cells,cc-by,2010-06-29,PLoS One,,,,,,,,,,,
782iew86,P Simmonds,"Human bocaviruses are highly diverse, dispersed, recombination prone, and prevalent enteric infections",bronze-oa,2010-06-01,The Journal of Infectious Diseases,,,,,,,,,,,
782iew86,L Bodhidatta,"Human bocaviruses are highly diverse, dispersed, recombination prone, and prevalent enteric infections",bronze-oa,2010-06-01,The Journal of Infectious Diseases,,,,,,,,,,,
782iew86,B Oderinde,"Human bocaviruses are highly diverse, dispersed, recombination prone, and prevalent enteric infections",bronze-oa,2010-06-01,The Journal of Infectious Diseases,,,,,,,,,,,
782iew86,D Bukbuk,"Human bocaviruses are highly diverse, dispersed, recombination prone, and prevalent enteric infections",bronze-oa,2010-06-01,The Journal of Infectious Diseases,,,,,,,,,,,
782iew86,J Besser,"Human bocaviruses are highly diverse, dispersed, recombination prone, and prevalent enteric infections",bronze-oa,2010-06-01,The Journal of Infectious Diseases,,,,,,,,,,,
782iew86,J Bartkus,"Human bocaviruses are highly diverse, dispersed, recombination prone, and prevalent enteric infections",bronze-oa,2010-06-01,The Journal of Infectious Diseases,,,,,,,,,,,
c8uvemh0,Maria C Martínez,Isolation and characterization of microparticles in sputum from cystic fibrosis patients,cc-by,2010-07-09,Respir Res,,,,,,,,,,,
m4sp9sjn,Svetlana Komarova,HIV Antigen Incorporation within Adenovirus Hexon Hypervariable 2 for a Novel HIV Vaccine Approach,cc-by,2010-07-27,PLoS One,,,,,,,,,,,
wrru98zg,Alena Pfeil,"A cross-sectional survey to evaluate knowledge, attitudes and practices (KAP) regarding seasonal influenza vaccination among European travellers to resource-limited destinations",cc-by,2010-07-07,BMC Public Health,,,,,,,,,,,
yjwm84ub,Subramaniam Sriram,The role of infections in the pathogenesis and course of multiple sclerosis,cc-by,2010,Ann Indian Acad Neurol,,,,,,,,,,,
iejfgkst,YanYi Chen,Calciomics: prediction and analysis of EF-hand calcium binding proteins by protein engineering,no-cc,2010-02-07,Sci China Chem,,,,,,,,,,,
iejfgkst,ShengHui Xue,Calciomics: prediction and analysis of EF-hand calcium binding proteins by protein engineering,no-cc,2010-02-07,Sci China Chem,,,,,,,,,,,
iejfgkst,YuBin Zhou,Calciomics: prediction and analysis of EF-hand calcium binding proteins by protein engineering,no-cc,2010-02-07,Sci China Chem,,,,,,,,,,,
iejfgkst,Jenny Jie Yang,Calciomics: prediction and analysis of EF-hand calcium binding proteins by protein engineering,no-cc,2010-02-07,Sci China Chem,,,,,,,,,,,
bujydnde,Lennard J Dekker,Proteomics Comparison of Cerebrospinal Fluid of Relapsing Remitting and Primary Progressive Multiple Sclerosis,cc-by,2010-08-27,PLoS One,,,,,,,,,,,
73nlxqgk,Parviez Hosseini,Predictive Power of Air Travel and Socio-Economic Data for Early Pandemic Spread,cc-by,2010-09-15,PLoS One,,,,,,,,,,,
9uswwyxm,Feng Ge,Quantitative Phosphoproteomics of Proteasome Inhibition in Multiple Myeloma Cells,cc-by,2010-09-29,PLoS One,,,,,,,,,,,
9uswwyxm,Sheng Xiong,Quantitative Phosphoproteomics of Proteasome Inhibition in Multiple Myeloma Cells,cc-by,2010-09-29,PLoS One,,,,,,,,,,,
9uswwyxm,Li-Ping Li,Quantitative Phosphoproteomics of Proteasome Inhibition in Multiple Myeloma Cells,cc-by,2010-09-29,PLoS One,,,,,,,,,,,
kfkumsux,Shashi A Sangle,Role of Host Immune Response and Viral Load in the Differential Outcome of Pandemic H1N1 (2009) Influenza Virus Infection in Indian Patients,cc-by,2010-10-01,PLoS One,,,,,,,,,,,
ip32y0j5,Carlos A Guzman,Generation of Human Antigen-Specific Monoclonal IgM Antibodies Using Vaccinated “Human Immune System” Mice,cc-by,2010-10-04,PLoS One,,,,,,,,,,,
ujf6v8x0,Jian-cheng Qi,Development of a large-scale isolation chamber system for the safe and humane care of medium-sized laboratory animals harboring infectious diseases,green-oa,2010-10-01,Journal of Zhejiang University SCIENCE B,,,,,,,,,,,
ujf6v8x0,Ming Long,Development of a large-scale isolation chamber system for the safe and humane care of medium-sized laboratory animals harboring infectious diseases,green-oa,2010-10-01,Journal of Zhejiang University SCIENCE B,,,,,,,,,,,
ujf6v8x0,Hao Liang,Development of a large-scale isolation chamber system for the safe and humane care of medium-sized laboratory animals harboring infectious diseases,green-oa,2010-10-01,Journal of Zhejiang University SCIENCE B,,,,,,,,,,,
ujf6v8x0,Guang-bo Li,Development of a large-scale isolation chamber system for the safe and humane care of medium-sized laboratory animals harboring infectious diseases,green-oa,2010-10-01,Journal of Zhejiang University SCIENCE B,,,,,,,,,,,
o80duxhs,Kondethimmanahalli Chandramouli,"Proteomics: Challenges, Techniques and Possibilities to Overcome Biological Sample Complexity",no-cc,2009-12-08,Hum Genomics Proteomics,,,,,,,,,,,
llilwq1u,Jie Dong,A Systematic Molecular Pathology Study of a Laboratory Confirmed H5N1 Human Case,cc-by,2010-10-12,PLoS One,,,,,,,,,,,
llilwq1u,Yunyan Fan,A Systematic Molecular Pathology Study of a Laboratory Confirmed H5N1 Human Case,cc-by,2010-10-12,PLoS One,,,,,,,,,,,
llilwq1u,Chris Ka-Fai Li,A Systematic Molecular Pathology Study of a Laboratory Confirmed H5N1 Human Case,cc-by,2010-10-12,PLoS One,,,,,,,,,,,
xwfptmmv,Benjamin Cowling,Situational Awareness and Health Protective Responses to Pandemic Influenza A (H1N1) in Hong Kong: A Cross-Sectional Study,cc-by,2010-10-12,PLoS One,,,,,,,,,,,
480d3yfv,Spyridon A Papiris,Diagnostic value of triggering receptor expressed on myeloid cells-1 and C-reactive protein for patients with lung infiltrates: an observational study,cc-by,2010-09-29,BMC Infect Dis,,,,,,,,,,,
v4jochbe,Paul Cross,Nodeomics: Pathogen Detection in Vertebrate Lymph Nodes Using Meta-Transcriptomics,cc0,2010-10-18,PLoS One,,,,,,,,,,,
812uc4w7,Xuezhong Ma,Alternative splicing of CD200 is regulated by an exonic splicing enhancer and SF2/ASF,cc-by-nc,2010-06-17,Nucleic Acids Res,,,,,,,,,,,
812uc4w7,Jim Hu,Alternative splicing of CD200 is regulated by an exonic splicing enhancer and SF2/ASF,cc-by-nc,2010-06-17,Nucleic Acids Res,,,,,,,,,,,
zar4py7o,K Nurminen,A comparison of methods for purification and concentration of norovirus GII-4 capsid virus-like particles,no-cc,2010-08-19,Arch Virol,,,,,,,,,,,
zar4py7o,T Koho,A comparison of methods for purification and concentration of norovirus GII-4 capsid virus-like particles,no-cc,2010-08-19,Arch Virol,,,,,,,,,,,
zar4py7o,V P Hytönen,A comparison of methods for purification and concentration of norovirus GII-4 capsid virus-like particles,no-cc,2010-08-19,Arch Virol,,,,,,,,,,,
tycbhz8a,Kenneth Lau,Urine Peptidomic and Targeted Plasma Protein Analyses in the Diagnosis and Monitoring of Systemic Juvenile Idiopathic Arthritis,no-cc,2010-09-30,Clin Proteomics,,,,,,,,,,,
tycbhz8a,John Kanegaye,Urine Peptidomic and Targeted Plasma Protein Analyses in the Diagnosis and Monitoring of Systemic Juvenile Idiopathic Arthritis,no-cc,2010-09-30,Clin Proteomics,,,,,,,,,,,
tycbhz8a,Harvey Cohen,Urine Peptidomic and Targeted Plasma Protein Analyses in the Diagnosis and Monitoring of Systemic Juvenile Idiopathic Arthritis,no-cc,2010-09-30,Clin Proteomics,,,,,,,,,,,
tycbhz8a,James Schilling,Urine Peptidomic and Targeted Plasma Protein Analyses in the Diagnosis and Monitoring of Systemic Juvenile Idiopathic Arthritis,no-cc,2010-09-30,Clin Proteomics,,,,,,,,,,,
5z3s5pjl,Yun Jiang,The calculation of information and organismal complexity,cc-by,2010-10-12,Biol Direct,,,,,,,,,,,
xf0pmog4,Lan Wu,Environmental factors preceding illness onset differ in phenotypes of the juvenile idiopathic inflammatory myopathies,bronze-oa,2010-08-27,Rheumatology,,,,,,,,,,,
pdjsy9a0,Joseph Chan,Network Analysis of Global Influenza Spread,cc-by,2010-11-18,PLoS Comput Biol,,,,,,,,,,,
pdjsy9a0,Antony Holmes,Network Analysis of Global Influenza Spread,cc-by,2010-11-18,PLoS Comput Biol,,,,,,,,,,,
zyaj90nh,Samuel YS Wong,Willingness to accept H1N1 pandemic influenza vaccine: A cross-sectional study of Hong Kong community nurses,cc-by,2010-10-29,BMC Infect Dis,,,,,,,,,,,
zyaj90nh,Eliza LY Wong,Willingness to accept H1N1 pandemic influenza vaccine: A cross-sectional study of Hong Kong community nurses,cc-by,2010-10-29,BMC Infect Dis,,,,,,,,,,,
zyaj90nh,Josette Chor,Willingness to accept H1N1 pandemic influenza vaccine: A cross-sectional study of Hong Kong community nurses,cc-by,2010-10-29,BMC Infect Dis,,,,,,,,,,,
dcjwfes7,Muhammad Amir Yunus,Development of an optimized RNA-based murine norovirus reverse genetics system,cc-by,2010-10-16,J Virol Methods,,,,,,,,,,,
00rk8fb5,L F F da Silva,Severe novel influenza A (H1N1) infection in cancer patients,cc-by-nc,2010-05-28,Ann Oncol,,,,,,,,,,,
00rk8fb5,M R L Borsato,Severe novel influenza A (H1N1) infection in cancer patients,cc-by-nc,2010-05-28,Ann Oncol,,,,,,,,,,,
00rk8fb5,E Abdalla,Severe novel influenza A (H1N1) infection in cancer patients,cc-by-nc,2010-05-28,Ann Oncol,,,,,,,,,,,
00rk8fb5,L Pierrot,Severe novel influenza A (H1N1) infection in cancer patients,cc-by-nc,2010-05-28,Ann Oncol,,,,,,,,,,,
7p3b6tyf,Tina V HARTERT,"The Tennessee Children's Respiratory Initiative: Objectives, design and recruitment results of a prospective cohort study investigating infant viral respiratory illness and the development of asthma and allergic diseases",no-cc,2010-04-08,Respirology,,,,,,,,,,,
